"","year","day","depth","temp","oxygen","pH"
"654",1993,165,-170,11.4568758269372,231.88269450622,7.92265316280052
"655",1993,165,-165,11.552575693304,236.512941889151,7.93427704789001
"656",1993,165,-160,11.6463405262099,240.979235183404,7.94546357790858
"657",1993,165,-155,11.7356556277387,245.146705641666,7.95589099414802
"658",1993,165,-150,11.8180666779105,248.885127051105,7.96525001999431
"659",1993,165,-145,11.8925785749656,252.176474299787,7.97353304696663
"660",1993,165,-140,11.9596957261758,255.118021387219,7.98104246414592
"661",1993,165,-135,12.0199909767858,257.812304593596,7.9880948089805
"662",1993,165,-130,12.0740371720402,260.361860199111,7.99500661891867
"663",1993,165,-125,12.1224414684679,262.857338032617,8.00205227490403
"664",1993,165,-120,12.1660655363061,265.301216790144,8.00919345001918
"665",1993,165,-115,12.2058854852575,267.65632992681,8.01625121148077
"666",1993,165,-110,12.2428779727161,269.885321161028,8.02304595358496
"667",1993,165,-105,12.278019380951,271.950840935398,8.02939810696957
"668",1993,165,-100,12.3119912724274,273.822745225923,8.03516704541764
"669",1993,165,-95,12.3446198228846,275.491796058828,8.04032513189762
"670",1993,165,-90,12.3755769537895,276.952525506647,8.04486510503271
"671",1993,165,-85,12.4045345866089,278.199465641913,8.04877970344612
"672",1993,165,-80,12.4311651678468,279.227526928203,8.05206251821369
"673",1993,165,-75,12.4551595974889,280.044919142009,8.05473710157079
"674",1993,165,-70,12.4762316726359,280.676353872325,8.05686418161597
"675",1993,165,-65,12.4940966171412,281.147570960309,8.0585068029304
"676",1993,165,-60,12.5084696548585,281.48431024712,8.05972801009523
"677",1993,165,-55,12.5191303539711,281.71201735543,8.0605911867844
"678",1993,165,-50,12.5264639628951,281.853368397031,8.06116290858922
"679",1993,165,-45,12.5311880583214,281.929519891821,8.06151150246145
"680",1993,165,-40,12.5340236368272,281.961612722052,8.06170531337558
"681",1993,165,-35,12.5356916901456,281.970787609097,8.06181268580652
"682",1993,165,-30,12.5367982635998,281.974367775863,8.06189011075351
"683",1993,165,-25,12.5375366863782,281.975969682103,8.06195151920292
"684",1993,165,-20,12.5380076933663,281.976134627511,8.06200129365398
"685",1993,165,-15,12.5383120194497,281.975403911779,8.06204381660591
"686",1993,165,-10,12.5385497079859,281.974315118668,8.0620834404728
"687",1994,165,-250,9.3780962293918,165.915923925933,7.80017521225203
"688",1994,165,-245,9.43227625186143,169.122859795386,7.80737037782956
"689",1994,165,-240,9.48805918719804,172.306435645762,7.81445085633861
"690",1994,165,-235,9.5455040891921,175.488089639414,7.82146416051568
"691",1994,165,-230,9.6046389415829,178.691206685184,7.82846162670165
"692",1994,165,-225,9.66549172810975,181.939171691915,7.8354945912374
"693",1994,165,-220,9.72811775515746,185.254866818953,7.84261362077861
"694",1994,165,-215,9.79305033301885,188.652378729489,7.84985581650072
"695",1994,165,-210,9.86122967708111,192.138306842085,7.85724681696897
"696",1994,165,-205,9.93360898991347,195.719011605058,7.86481189489668
"697",1994,165,-200,10.0111414740852,199.400853466727,7.87257632299716
"698",1994,165,-195,10.0947054605395,203.189580852659,7.88056819195473
"699",1994,165,-190,10.18473657827,207.087323412104,7.88883225459043
"700",1994,165,-185,10.2815083338798,211.09488555808,7.8974193655855
"701",1994,165,-180,10.3852939904897,215.213069713304,7.90638038878524
"702",1994,165,-175,10.4963652371718,219.442652432493,7.91576604419559
"703",1994,165,-170,10.6145582373498,223.777252817654,7.92558725272196
"704",1994,165,-165,10.7386819123315,228.193608216773,7.93576106407656
"705",1994,165,-160,10.8673971567865,232.666023299844,7.94619100103682
"706",1994,165,-155,10.9993648653846,237.168802736857,7.95678058638016
"707",1994,165,-150,11.1332069026089,241.675004626772,7.96743089552341
"708",1994,165,-145,11.2666018486383,246.127559851851,7.97798385590004
"709",1994,165,-140,11.3962589541069,250.438440228117,7.9882206138115
"710",1994,165,-135,11.5188432292022,254.518204591956,7.99791954149295
"711",1994,165,-130,11.631019684112,258.277411779756,8.00685901117956
"712",1994,165,-125,11.7298482554238,261.636386528284,8.01484154845836
"713",1994,165,-120,11.8153183585965,264.58789491738,8.02184884327188
"714",1994,165,-115,11.8887366190632,267.157275529993,8.0279431449681
"715",1994,165,-110,11.951415966244,269.370022836623,8.0331870884413
"716",1994,165,-105,12.004669388005,271.251638652608,8.03764332848624
"717",1994,165,-100,12.0498725018506,272.835495410906,8.04139584494264
"718",1994,165,-95,12.0885826381863,274.177801262255,8.04459048988596
"719",1994,165,-90,12.1223898962108,275.33888238603,8.04738427298435
"720",1994,165,-85,12.1528843751233,276.379064961602,8.04993420390598
"721",1994,165,-80,12.1816313113246,277.35755209337,8.0523941452548
"722",1994,165,-75,12.2093220882568,278.294074160793,8.0548073497447
"723",1994,165,-70,12.2355638109661,279.159383711932,8.05707982512981
"724",1994,165,-65,12.2598960215199,279.921181414266,8.05910902722928
"725",1994,165,-60,12.2818582619856,280.547167935271,8.06079241186229
"726",1994,165,-55,12.3010282817913,281.009283895427,8.06203989056317
"727",1994,165,-50,12.3173434804439,281.319381057726,8.06287862187892
"728",1994,165,-45,12.3309385924188,281.511209871007,8.06340009615298
"729",1994,165,-40,12.3419503829044,281.618746136632,8.06369646574719
"730",1994,165,-35,12.3505156198746,281.675965419867,8.06385988237715
"731",1994,165,-30,12.3568371756123,281.711240904816,8.06396716332745
"732",1994,165,-25,12.3613552705258,281.732830374808,8.06404006746782
"733",1994,165,-20,12.3645633749025,281.744478652928,8.06408800112085
"734",1994,165,-15,12.3669549590295,281.749930562267,8.06412037060911
"735",1994,165,-10,12.3690201056035,281.75290521833,8.06414651768236
"736",1995,165,-250,10.1185842514095,124.621839894418,7.69152306218327
"737",1995,165,-245,10.1922430446899,126.934674630469,7.69607870333513
"738",1995,165,-240,10.2681462575774,129.343661013574,7.70086102511908
"739",1995,165,-235,10.3462599686118,131.913033541552,7.70600088249075
"740",1995,165,-230,10.4265198805457,134.711178737337,7.71163708889604
"741",1995,165,-225,10.5088616961316,137.806483123864,7.71790845778085
"742",1995,165,-220,10.5932487053031,141.266477233214,7.72495115789217
"743",1995,165,-215,10.6801268298934,145.143716218471,7.73285508952865
"744",1995,165,-210,10.7703528364495,149.478007307643,7.74167076655918
"745",1995,165,-205,10.8647966044413,154.308750853459,7.75144744575673
"746",1995,165,-200,10.9643280133386,159.675347208648,7.76223438389428
"747",1995,165,-195,11.0696312065968,165.606322130567,7.77406967256867
"748",1995,165,-190,11.1802921052849,172.065901923764,7.78692538577418
"749",1995,165,-185,11.295494449188,178.994765716206,7.80074942112288
"750",1995,165,-180,11.4144213740782,186.333557271707,7.81548963991774
"751",1995,165,-175,11.5362533602503,194.022705813031,7.83109332560936
"752",1995,165,-170,11.6594361403977,201.943278915252,7.84734787491307
"753",1995,165,-165,11.7806824524196,209.836332227961,7.8636635715338
"754",1995,165,-160,11.8964553078963,217.422745539316,7.87939635680656
"755",1995,165,-155,12.0032177184075,224.423398637475,7.8939021720664
"756",1995,165,-150,12.0975321039566,230.566973010593,7.90655536994826
"757",1995,165,-145,12.1783633943312,235.77070218272,7.91717526868241
"758",1995,165,-140,12.2471453653563,240.145577867666,7.92603843814239
"759",1995,165,-135,12.3054244716167,243.811434952162,7.9334423172827
"760",1995,165,-130,12.3547471676966,246.888108322939,7.93968434505783
"761",1995,165,-125,12.39661242783,249.490133744927,7.94504578505576
"762",1995,165,-120,12.4321670272486,251.692739240245,7.94968791548351
"763",1995,165,-115,12.4623993785334,253.553478509684,7.95371806435854
"764",1995,165,-110,12.4882971363636,255.12982066715,7.95724330150007
"765",1995,165,-105,12.5108478291878,256.479226121286,7.96037067911379
"766",1995,165,-100,12.5309037187304,257.649826857491,7.96318837502578
"767",1995,165,-95,12.5489246054271,258.662689483219,7.96572980515822
"768",1995,165,-90,12.5652995160752,259.533999830882,7.96801851006652
"769",1995,165,-85,12.5804174774721,260.279943732889,7.97007803030606
"770",1995,165,-80,12.5946617636903,260.916572350522,7.97193147338202
"771",1995,165,-75,12.6082134577256,261.455203557724,7.97358672637913
"772",1995,165,-70,12.6210027635061,261.901282156611,7.97503279085587
"773",1995,165,-65,12.6329442523168,262.259886989566,7.97625749158583
"774",1995,165,-60,12.6439524954425,262.536096898974,7.97724865334259
"775",1995,165,-55,12.6539404132417,262.735608997908,7.97799777005673
"776",1995,165,-50,12.6628053857205,262.869940249225,7.97853087383565
"777",1995,165,-45,12.670436266111,262.953800885981,7.97889294740147
"778",1995,165,-40,12.6767218198989,263.001934002177,7.97912916849117
"779",1995,165,-35,12.6815508160424,263.02908258795,7.97928471455071
"780",1995,165,-30,12.6848944190857,263.047525035254,7.9793978574797
"781",1995,165,-25,12.6870196356788,263.060690573739,7.97948207475053
"782",1995,165,-20,12.6882598456786,263.070023092662,7.97954528111946
"783",1995,165,-15,12.6889484289421,263.07696648128,7.97959539134273
"784",1995,165,-10,12.6894164767295,263.082954716796,7.97964026584315
"785",1996,165,-250,11.3021403410253,240.497662530531,7.97092144919186
"786",1996,165,-245,11.400195853617,244.773023192997,7.98021834509792
"787",1996,165,-240,11.4963555595066,248.837888888654,7.98893526225433
"788",1996,165,-235,11.590702084785,252.682456593651,7.99708183035916
"789",1996,165,-230,11.6833262494093,256.296532608281,8.00466934028893
"790",1996,165,-225,11.774318873337,259.669923232838,8.01170908292019
"791",1996,165,-220,11.8637499267115,262.79240697286,8.01821168443279
"792",1996,165,-215,11.9513246165869,265.653276070441,8.02417614227835
"793",1996,165,-210,12.0364376421814,268.241408831583,8.02959155484984
"794",1996,165,-205,12.1184737922406,270.545670350699,8.03444670459213
"795",1996,165,-200,12.1968178555099,272.554925722201,8.0387303739501
"796",1996,165,-195,12.2709338991674,274.262688974654,8.04243983381592
"797",1996,165,-190,12.3407547489666,275.689962416609,8.04562254568634
"798",1996,165,-185,12.4063848952779,276.867814871253,8.04834435141713
"799",1996,165,-180,12.4679290862852,277.827330280091,8.0506711204685
"800",1996,165,-175,12.5254924763885,278.599578159715,8.05266868952612
"801",1996,165,-170,12.5792926165145,279.211636777569,8.05439382685691
"802",1996,165,-165,12.6298121589596,279.681170537096,8.05588191171953
"803",1996,165,-160,12.6775719573983,280.024487294329,8.05716524119466
"804",1996,165,-155,12.723092865505,280.257894905296,8.05827611236302
"805",1996,165,-150,12.766875245343,280.397833047173,8.05924642214511
"806",1996,165,-145,12.8089242162679,280.463927259886,8.06009839636159
"807",1996,165,-140,12.8487359806673,280.479076911702,8.06084432270228
"808",1996,165,-135,12.8857835138292,280.466330789247,8.06149603527819
"809",1996,165,-130,12.9195397910415,280.448737679143,8.06206536820034
"810",1996,165,-125,12.9495954565871,280.44716323743,8.06256388064691
"811",1996,165,-120,12.976413997979,280.466279128254,8.06300109240365
"812",1996,165,-115,13.0008513676902,280.503475554249,8.06338560626455
"813",1996,165,-110,13.0237653964773,280.556107869971,8.06372602063498
"814",1996,165,-105,13.0460138128358,280.62152907883,8.06403093226025
"815",1996,165,-100,13.0683447636263,280.694572732999,8.06430715898289
"816",1996,165,-95,13.0911884568384,280.762762478346,8.06455635735764
"817",1996,165,-90,13.1149177656585,280.812303744961,8.06477925318989
"818",1996,165,-85,13.1399055632734,280.829401962932,8.06497657228498
"819",1996,165,-80,13.1665144322724,280.800496089233,8.0651488792805
"820",1996,165,-75,13.1947452715458,280.720232852036,8.06529107424886
"821",1996,165,-70,13.2241502021691,280.593443197462,8.06539102865934
"822",1996,165,-65,13.2542533812133,280.42559266521,8.06543617601865
"823",1996,165,-60,13.2845789657495,280.222146794974,8.06541394983347
"824",1996,165,-55,13.3146055598969,279.989442471795,8.06531452464498
"825",1996,165,-50,13.3433829728437,279.742018649951,8.06515387665246
"826",1996,165,-45,13.3697257399953,279.498914644432,8.0649621390642
"827",1996,165,-40,13.3924459756282,279.279216082031,8.06476959077384
"828",1996,165,-35,13.4103558132118,279.102008339108,8.06460651034089
"829",1996,165,-30,13.4227228119604,278.980434284353,8.06449524771671
"830",1996,165,-25,13.4304497413893,278.906300158329,8.06442968511256
"831",1996,165,-20,13.4348062361418,278.86662525475,8.06439731790307
"832",1996,165,-15,13.437061930861,278.848428867331,8.06438564146282
"833",1996,165,-10,13.4384777443618,278.838819400148,8.06438223700859
"834",1997,165,-250,11.9571220623426,227.870706835422,7.93121076060334
"835",1997,165,-245,12.0598415025934,233.275058260956,7.94332934359154
"836",1997,165,-240,12.1630812983897,238.559376807214,7.9551043177105
"837",1997,165,-235,12.2672393610345,243.700415065647,7.96650951849721
"838",1997,165,-230,12.3727670076877,248.674887919319,7.97752111073306
"839",1997,165,-225,12.4801155555093,253.459510251299,7.98811525919947
"840",1997,165,-220,12.5896853336139,258.029725286633,7.99826624844425
"841",1997,165,-215,12.7009846460445,262.338728862156,8.0079154687259
"842",1997,165,-210,12.8127624525379,266.320778526853,8.0169763087455
"843",1997,165,-205,12.9237434768532,269.909527376743,8.02536126347891
"844",1997,165,-200,13.0326524427495,273.038628507846,8.03298282790203
"845",1997,165,-195,13.1383177933263,275.654470237268,8.03977305124954
"846",1997,165,-190,13.2401812447857,277.778741867517,8.04577960343877
"847",1997,165,-185,13.3379091007779,279.46070876159,8.05109249597027
"848",1997,165,-180,13.4311680022481,280.749677697385,8.05580180393498
"849",1997,165,-175,13.5196249222258,281.694954799536,8.05999756432925
"850",1997,165,-170,13.6030387185774,282.34566543888,8.06375927371021
"851",1997,165,-165,13.6813849711337,282.750508655666,8.06714156768099
